nh_nt_nt_nt,1
a_wp_v_v,7
a_n_v_v,9
wp_n_u_a,1
u_a_n_wp,1
v_n_p_r,1
p_r_nd_v,1
r_nd_v_wp,1
c_d_v_d,2
r_p_v_v,2
p_v_v_n,5
v_wp_d_a,3
wp_d_a_v,3
d_a_v_r,2
a_v_r_n,4
v_r_n_p,2
r_n_p_j,1
n_p_j_u,1
p_j_u_wp,2
j_u_wp_nh,1
u_wp_nh_c,1
c_n_wp_d,1
d_n_v_wp,3
v_n_d_u,1
r_wp_n_u,1
c_v_v_p,1
v_r_d_d,2
r_d_d_wp,2
d_v_a_v,1
v_a_v_u,2
v_n_p_a,6
n_p_a_wp,3
d_d_v_n,2
nh_r_v_u,2
n_u_wp_k,1
u_wp_k_wp,1
wp_k_wp_d,1
k_wp_d_u,1
wp_d_u_v,3
wp_v_wp_u,1
v_wp_u_n,1
wp_u_n_v,2
r_v_v_d,4
v_v_d_d,2
d_d_wp_c,3
d_wp_c_v,3
c_v_v_v,2
v_v_a_v,2
v_a_v_p,1
a_v_p_r,1
n_u_p_v,1
u_p_v_u,2
p_v_u_wp,7
u_wp_nt_n,2
nt_n_v_r,1
r_wp_d_p,1
d_p_v_a,1
v_a_wp_d,2
a_wp_d_d,2
wp_v_p_nt,2
v_p_nt_wp,6
nt_wp_v_r,2
r_n_p_nh,1
p_nh_wp_p,1
nh_wp_p_nh,1
wp_p_nh_nh,1
nh_nh_wp_v,2
u_wp_nh_r,1
wp_nt_wp_r,1
nt_wp_r_v,1
wp_r_v_a,2
r_v_a_u,2
wp_a_v_a,1
a_v_a_wp,1
u_wp_a_p,1
wp_nt_wp_j,4
j_n_n_v,1
n_n_v_nh,1
v_p_nh_nt,1
p_nh_nt_wp,1
nh_nt_wp_r,1
nt_wp_r_n,1
r_n_c_n,3
n_r_wp_n,1
n_v_r_nd,2
v_r_nd_n,1
r_nd_n_u,1
c_v_r_m,1
v_r_m_n,1
nh_v_u_wp,6
n_wp_c_a,3
wp_c_a_p,4
c_a_p_nd,1
a_p_nd_n,1
p_nd_n_wp,2
nd_n_wp_nd,1
nd_n_v_u,1
n_v_m_r,1
v_m_r_wp,1
n_v_v_j,1
v_v_j_n,1
v_j_n_u,5
u_wp_p_r,2
v_a_n_a,1
a_wp_v_nh,2
wp_v_nh_v,5
v_nh_v_r,3
v_p_a_n,9
v_v_p_j,1
v_p_j_wp,2
p_j_wp_v,1
j_wp_v_r,1
c_n_wp_a,2
n_n_v_c,1
n_wp_c_nt,1
wp_c_nt_nt,1
c_nt_nt_v,1
nt_nt_v_n,1
u_d_v_a,1
v_v_u_u,2
u_u_wp_n,2
n_wp_d_u,1
c_n_wp_n,2
n_wp_v_j,1
wp_v_j_u,2
j_u_a_u,1
d_v_v_nh,1
u_wp_wp_m,1
wp_wp_m_q,1
m_q_wp_n,2
n_p_n_a,2
a_wp_v_n,8
c_v_wp_c,5
c_r_r_n,1
r_n_u_d,1
u_d_v_u,2
d_a_wp_c,3
c_a_p_n,2
a_p_n_v,2
v_v_r_a,1
r_a_wp_n,1
r_nd_wp_v,2
nd_wp_v_p,1
v_p_r_a,3
p_r_a_wp,2
r_a_wp_c,1
a_wp_c_d,1
c_d_p_n,2
d_p_n_d,2
p_n_d_a,1
n_d_a_u,5
c_d_v_p,2
wp_c_v_i,1
c_v_i_wp,1
i_wp_c_c,1
wp_c_c_p,1
c_c_p_n,1
c_p_n_wp,2
d_d_d_a,1
c_n_n_c,1
n_c_v_v,2
c_v_v_c,2
v_c_n_wp,2
c_n_wp_c,2
wp_c_nh_u,1
c_nh_u_n,1
nh_u_n_p,1
u_n_p_wp,1
n_p_wp_c,1
p_wp_c_v,1
v_wp_nh_m,2
nh_m_q_m,1
q_nt_wp_nh,3
nt_wp_nh_nt,1
nh_nt_wp_v,1
nh_wp_c_d,1
d_v_v_a,2
n_wp_nh_c,2
wp_nh_d_wp,3
nh_d_wp_v,2
d_wp_v_n,3
nh_v_a_n,2
wp_n_u_p,2
n_u_p_n,2
u_p_n_n,1
c_n_p_v,1
r_wp_n_p,3
nt_n_p_v,1
wp_nh_p_p,1
nh_p_p_nh,1
p_p_nh_v,1
v_nh_n_c,1
nh_n_c_nh,1
n_c_nh_c,1
c_nh_c_v,1
p_n_n_n,2
a_p_v_v,1
v_wp_p_u,1
wp_p_u_wp,1
p_u_wp_a,1
u_wp_a_n,6
wp_a_n_u,5
a_n_u_v,2
u_v_wp_v,2
c_n_wp_nt,1
nt_n_wp_c,1
v_v_nh_n,1
n_wp_p_d,1
wp_p_d_v,3
p_d_v_d,1
d_v_d_wp,3
v_d_wp_m,1
m_wp_wp_nt,1
wp_wp_nt_nh,2
nh_d_v_p,1
r_n_v_p,3
n_v_p_a,3
v_p_a_u,1
p_a_u_wp,1
v_v_v_c,1
nh_v_n_nh,1
n_nh_wp_v,2
u_v_d_a,1
d_a_wp_v,5
r_a_wp_r,1
a_wp_r_a,1
wp_r_a_c,1
r_a_c_d,1
a_c_d_c,1
c_d_c_v,1
d_c_v_wp,1
r_d_v_k,1
d_v_k_wp,3
k_wp_n_u,2
d_d_v_k,1
n_v_n_k,2
v_n_k_v,2
n_k_v_r,1
k_v_r_n,1
c_v_n_c,1
r_v_d_v,4
wp_v_wp_c,1
n_wp_c_k,1
wp_c_k_a,1
c_k_a_p,1
k_a_p_n,1
v_p_v_u,3
r_n_wp_p,6
wp_p_r_v,5
p_r_v_u,3
m_n_wp_i,1
n_v_c_nd,1
c_nd_v_k,1
nd_v_k_v,1
v_k_v_wp,1
k_v_wp_nt,1
v_wp_nt_n,3
wp_nt_n_d,4
nt_n_d_nd,1
n_d_nd_v,1
d_nd_v_wp,1
nd_v_wp_n,2
wp_nh_nh_u,3
nh_nh_u_nd,2
nh_u_nd_v,1
u_nd_v_n,1
nd_v_n_u,1
u_wp_v_a,2
wp_n_wp_nh,5
nh_wp_n_wp,5
wp_wp_c_nt,1
wp_c_nt_a,1
c_nt_a_wp,1
nt_a_wp_nt,1
a_wp_nt_u,1
nt_u_n_p,1
u_n_p_nh,2
n_p_nh_v,2
nh_n_p_r,3
wp_n_wp_nt,1
nt_wp_nh_p,1
nh_p_n_v,3
v_nt_v_u,2
wp_n_m_nt,3
n_m_nt_m,3
m_nt_m_q,3
nt_m_q_nt,3
n_k_v_v,1
wp_n_wp_p,2
p_m_n_v,1
m_n_v_a,1
v_a_wp_nt,1
b_n_wp_j,1
n_wp_j_v,2
wp_j_v_wp,2
j_v_wp_nh,2
nt_n_wp_d,1
v_wp_p_m,2
p_m_n_wp,2
r_nd_wp_d,1
nd_wp_d_c,1
wp_d_c_n,1
d_c_n_wp,1
c_n_wp_nh,3
n_wp_nh_a,2
wp_nh_a_n,1
nh_a_n_n,1
a_n_n_wp,5
wp_nh_a_a,2
nh_a_a_wp,2
a_a_wp_n,4
v_n_nd_v,3
n_nd_v_r,1
nd_v_r_wp,1
r_wp_a_a,1
wp_a_a_v,1
a_a_v_n,1
a_v_n_u,1
p_v_n_c,2
n_c_nh_v,1
c_nh_v_u,1
r_wp_wp_a,4
wp_wp_a_a,1
wp_a_a_d,1
a_a_d_v,1
a_d_v_wp,1
v_n_m_wp,1
m_wp_n_u,1
r_wp_n_wp,2
wp_n_wp_a,2
d_a_v_wp,2
a_v_wp_n,1
u_v_wp_n,1
v_a_n_n,2
nh_wp_nh_wp,2
nh_wp_v_nh,1
nh_v_r_v,1
v_n_p_nl,2
n_p_nl_wp,2
p_nl_wp_nt,1
nl_wp_nt_nt,1
wp_nt_nt_nt,2
nt_wp_n_wp,1
wp_nh_wp_j,1
nh_wp_j_v,1
r_v_a_wp,1
nh_v_nh_nh,1
wp_m_n_u,1
m_n_u_n,1
m_n_v_u,2
n_k_v_n,1
k_v_n_wp,1
nt_nh_v_j,1
nh_v_j_wp,1
j_wp_n_v,2
a_n_v_u,5
c_v_n_a,1
n_a_wp_d,3
wp_c_n_a,2
c_n_a_nh,1
n_a_nh_v,1
a_nh_v_p,1
nh_v_p_v,3
v_p_v_p,1
n_a_n_b,1
a_n_b_p,1
n_b_p_v,1
b_p_v_p,1
n_wp_p_nh,4
wp_p_nh_p,2
p_nh_p_nd,1
nh_p_nd_wp,1
p_nd_wp_v,1
nh_wp_v_a,1
nt_wp_v_d,1
c_n_d_p,1
v_p_nh_m,1
p_nh_m_v,1
nh_m_v_wp,1
c_v_n_b,1
v_n_b_wp,2
n_b_wp_c,1
b_wp_c_p,1
wp_c_p_m,1
c_p_m_n,1
p_m_n_p,1
n_p_v_p,2
p_v_p_nh,2
n_p_n_j,1
p_n_j_wp,1
n_j_wp_c,2
r_n_u_v,2
v_wp_c_c,2
c_c_v_r,2
d_v_p_nh,4
v_p_nh_u,3
p_nh_u_wp,4
nh_u_wp_d,1
wp_d_p_m,1
d_p_m_q,1
p_m_q_p,2
q_p_n_p,1
p_n_p_wp,1
n_p_wp_d,1
p_wp_d_d,1
wp_d_d_n,1
d_d_n_wp,1
d_n_wp_wp,1
wp_c_n_wp,7
wp_wp_j_d,3
wp_j_d_p,1
j_d_p_nt,1
d_p_nt_nd,1
p_nt_nd_a,1
nt_nd_a_wp,1
nd_a_wp_v,1
wp_n_a_c,1
v_wp_d_u,1
wp_wp_nh_a,1
wp_nh_a_r,1
nh_a_r_wp,1
a_r_wp_wp,1
wp_c_v_j,2
c_v_j_d,1
v_j_d_d,1
j_d_d_wp,1
v_r_a_k,1
r_a_k_n,1
a_k_n_wp,1
k_n_wp_r,1
r_v_u_v,1
r_wp_n_m,2
wp_n_m_a,1
n_m_a_u,1
u_wp_nh_p,2
nh_p_n_u,1
u_n_v_r,1
c_v_m_n,1
u_wp_c_nh,1
c_nh_v_v,1
nh_v_v_u,4
nt_wp_nh_c,1
wp_nh_c_d,1
nh_c_d_a,1
d_a_wp_a,1
a_wp_a_m,1
wp_a_m_q,1
a_m_q_m,1
q_nt_wp_nd,1
nt_wp_nd_v,1
wp_nd_v_p,1
nd_v_p_a,2
wp_p_v_d,1
p_v_d_a,1
d_a_wp_p,1
a_wp_p_v,1
v_v_r_v,3
v_wp_wp_i,3
wp_wp_i_u,1
wp_i_u_n,1
i_u_n_wp,1
r_n_v_u,3
r_d_a_c,1
v_n_u_u,2
u_u_wp_p,1
u_wp_p_nh,1
a_n_u_p,1
n_u_p_j,1
u_p_j_u,1
j_u_wp_v,1
d_v_r_j,1
v_r_j_wp,1
r_j_wp_n,1
nh_wp_v_d,1
v_d_v_c,3
v_wp_n_r,4
wp_n_r_nt,1
n_r_nt_wp,1
r_nt_wp_nh,1
p_v_wp_nh,2
v_u_nh_v,1
u_nh_v_wp,1
u_wp_n_k,1
k_wp_v_c,2
n_r_v_nh,2
r_v_nh_p,1
v_nh_p_nh,2
nh_p_nh_nh,1
nh_nh_wp_nd,2
d_v_n_r,2
d_v_n_c,5
wp_wp_v_nh,3
v_nh_n_k,1
nh_n_k_wp,1
k_wp_a_c,1
wp_n_n_d,3
r_v_r_v,4
u_wp_c_a,2
wp_c_a_c,2
c_a_c_v,2
wp_wp_n_r,2
v_r_p_r,1
r_p_r_u,1
n_wp_r_wp,2
wp_r_wp_p,1
wp_v_wp_d,3
r_d_v_nh,1
wp_wp_r_a,4
wp_r_a_p,2
r_a_p_nh,1
a_p_nh_u,1
nh_u_wp_c,3
c_r_v_k,1
r_v_k_wp,1
wp_d_v_nh,4
wp_wp_r_u,2
wp_r_u_n,2
r_u_n_wp,1
nh_d_wp_d,1
v_v_p_b,2
b_n_wp_nt,1
n_wp_nt_i,1
nt_i_wp_v,1
v_n_n_m,1
n_n_m_q,1
n_m_q_v,1
m_q_v_n,1
wp_n_r_p,1
n_r_p_n,1
wp_v_wp_i,1
r_wp_a_n,3
r_u_v_n,1
u_v_n_wp,6
v_n_wp_u,1
n_wp_u_d,1
wp_u_d_v,1
d_v_n_k,1
k_wp_v_v,2
v_v_nh_nh,1
nh_nh_wp_wp,1
nh_wp_wp_v,2
wp_v_r_nh,1
v_r_nh_n,1
r_nh_n_wp,1
nh_n_wp_v,4
n_d_v_a,1
nh_nh_v_c,1
r_wp_p_b,1
wp_p_b_n,1
p_b_n_v,1
b_n_v_n,1
wp_a_v_c,1
a_v_c_nd,1
v_c_nd_r,1
c_nd_r_wp,1
nd_r_wp_v,1
wp_n_p_nh,2
nh_n_wp_m,1
wp_m_v_a,1
m_v_a_u,1
n_n_r_c,1
n_r_c_v,1
r_c_v_a,1
c_v_a_p,1
n_wp_r_p,2
r_p_v_j,1
p_v_j_wp,1
v_j_wp_j,1
j_wp_j_u,1
nh_nh_v_n,3
p_ns_wp_n,1
ns_wp_n_v,1
r_a_p_v,1
a_p_v_u,1
p_v_u_n,2
nh_nh_u_v,2
nh_u_v_v,1
u_v_v_p,1
n_wp_b_v,1
b_v_n_v,1
v_p_n_a,1
p_n_a_a,1
n_a_a_wp,1
wp_a_wp_nh,1
a_wp_nh_n,1
wp_nh_n_u,2
v_n_v_m,1
n_v_m_n,6
m_n_wp_c,1
u_wp_p_j,1
wp_p_j_nd,1
p_j_nd_v,1
j_nd_v_n,1
wp_v_n_a,5
v_n_a_v,4
u_wp_nt_p,1
wp_nt_p_n,1
nt_p_n_r,1
p_n_r_wp,2
n_r_wp_v,3
wp_n_u_u,1
n_u_u_a,1
u_u_a_u,1
v_a_n_d,1
r_wp_wp_nd,1
wp_nd_n_r,1
nd_n_r_v,1
n_r_v_n,1
u_wp_wp_b,2
wp_b_v_wp,1
b_v_wp_wp,1
a_wp_c_p,1
c_p_v_v,2
n_wp_wp_p,5
v_wp_d_wp,1
wp_d_wp_n,1
d_wp_n_v,3
v_wp_wp_u,1
wp_wp_u_a,1
wp_u_a_n,1
u_a_n_k,1
a_n_k_wp,3
n_k_wp_nd,1
k_wp_nd_v,1
wp_nd_v_q,1
nd_v_q_wp,1
v_q_wp_nd,1
q_wp_nd_v,1
v_u_d_d,1
u_d_d_wp,1
d_d_wp_nh,1
d_wp_nh_u,1
d_n_v_v,2
nh_v_nh_u,1
c_v_r_d,1
wp_r_n_c,1
wp_r_a_n,2
r_a_n_v,1
nh_wp_nh_d,1
n_n_v_u,1
wp_d_v_i,2
d_v_i_wp,2
v_p_nh_p,1
p_nh_p_v,1
nt_wp_v_nd,1
wp_v_nd_n,2
v_nd_n_n,2
nd_n_n_v,1
n_p_v_u,1
c_d_v_i,1
v_i_wp_d,1
v_p_d_p,1
p_d_p_n,1
d_p_n_u,3
v_nh_v_u,1
wp_c_p_d,1
c_p_d_v,1
p_d_v_u,2
c_v_v_nd,1
v_v_nd_wp,1
v_nd_wp_n,1
nd_wp_n_u,1
c_n_d_d,1
u_wp_c_i,1
wp_c_i_wp,1
c_i_wp_v,1
v_nh_u_n,2
wp_p_r_r,1
p_r_r_n,1
r_r_n_wp,2
n_v_v_q,1
v_v_q_n,1
v_q_n_wp,1
q_n_wp_nh,1
nh_wp_n_a,1
wp_n_a_u,5
n_a_u_c,1
a_u_c_v,1
u_c_v_wp,1
nh_v_n_d,2
p_nh_nh_u,1
nh_u_nd_wp,2
n_n_wp_nt,1
nt_wp_d_nh,1
wp_d_nh_nh,1
d_nh_nh_v,1
n_v_p_ns,2
p_ns_wp_nh,1
ns_wp_nh_nt,1
nh_nt_v_wp,1
nt_v_wp_c,1
c_v_v_m,1
v_v_m_wp,1
m_wp_n_v,2
nh_v_a_a,1
v_a_a_a,1
a_a_a_u,1
a_a_u_wp,1
n_u_d_p,2
u_d_p_r,1
d_p_r_m,1
r_m_wp_p,1
m_wp_p_j,1
wp_p_j_u,1
p_j_u_a,1
u_a_wp_v,2
a_wp_v_a,2
wp_v_a_u,2
v_a_u_m,1
a_u_m_wp,1
u_m_wp_v,1
m_wp_v_v,1
wp_wp_r_p,1
wp_r_p_p,1
r_p_p_n,1
p_p_n_u,2
wp_nd_wp_j,1
nd_wp_j_n,1
j_n_v_d,1
v_d_v_p,2
wp_p_r_d,1
p_r_d_v,2
u_wp_nt_nt,1
v_wp_nh_nd,1
wp_nh_nd_wp,2
nh_nd_wp_v,1
wp_v_d_wp,1
wp_n_m_q,6
n_m_q_m,6
q_nt_wp_v,1
a_wp_nh_nh,1
nt_wp_n_nd,1
wp_n_nd_wp,1
nd_wp_n_n,3
nh_v_nh_v,2
v_wp_d_p,2
p_n_u_d,2
n_u_d_n,1
u_d_n_wp,1
d_n_wp_v,2
v_n_v_d,1
u_n_wp_a,1
p_a_wp_v,2
wp_nt_v_q,1
nt_v_q_wp,1
v_q_wp_nt,1
q_wp_nt_n,1
nt_n_v_n,2
p_n_v_p,2
r_v_u_n,2
u_n_n_p,1
n_p_n_u,5
c_n_v_r,2
n_wp_c_d,3
v_c_d_d,1
c_d_d_wp,1
d_wp_v_c,1
n_wp_d_c,1
wp_d_c_v,2
d_c_v_r,2
u_wp_r_r,1
r_r_p_v,1
r_p_v_n,3
p_v_n_n,1
d_n_v_n,1
v_v_n_d,3
u_n_v_p,2
n_wp_c_i,1
wp_c_i_u,1
c_i_u_wp,1
i_u_wp_b,1
u_wp_b_c,1
wp_b_c_v,1
b_c_v_n,1
wp_n_nd_r,1
n_nd_r_wp,1
nd_r_wp_nt,1
r_wp_nt_wp,3
wp_n_c_k,1
n_c_k_p,1
c_k_p_nh,1
k_p_nh_v,1
wp_c_v_b,1
b_n_wp_c,2
c_r_v_r,1
c_v_j_p,1
v_j_p_v,1
j_p_v_n,1
r_d_a_u,2
wp_wp_c_wp,1
wp_c_wp_r,1
c_wp_r_v,1
a_wp_n_j,1
wp_n_j_v,3
n_j_v_n,1
wp_n_n_c,1
u_wp_a_v,1
n_n_wp_p,2
wp_wp_i_v,1
wp_i_v_n,1
i_v_n_v,1
wp_nt_v_v,1
wp_n_m_wp,1
n_m_wp_p,1
m_wp_p_p,1
wp_p_p_v,1
p_p_v_n,1
r_v_p_nd,1
p_nd_wp_j,1
nd_wp_j_wp,1
wp_j_wp_a,1
j_wp_a_wp,1
wp_n_p_nd,1
n_p_nd_wp,1
p_nd_wp_n,1
a_wp_d_p,1
nh_v_p_a,2
v_u_v_v,2
wp_c_d_u,1
c_d_u_v,1
p_r_n_v,4
n_wp_a_c,2
wp_a_c_a,1
p_nd_wp_a,1
nd_wp_a_n,1
wp_a_n_p,5
a_n_p_n,4
r_u_wp_a,1
a_n_p_r,1
v_wp_m_v,1
wp_m_v_c,1
m_v_c_wp,1
v_c_wp_wp,1
c_wp_wp_p,1
a_n_p_a,1
p_nh_u_nd,1
nh_u_nd_n,1
u_nd_n_wp,1
v_wp_n_j,1
n_j_v_wp,2
j_v_wp_v,1
wp_nh_u_a,1
nh_u_a_n,1
u_a_n_v,1
nh_v_n_c,2
v_n_c_d,5
n_c_d_wp,2
c_d_wp_a,1
d_wp_a_n,1
wp_v_nh_p,2
p_n_wp_a,1
wp_v_a_wp,3
wp_nh_c_wp,1
nh_c_wp_d,1
c_wp_d_v,1
d_v_r_a,2
r_a_wp_wp,2
r_c_v_r,3
a_wp_p_d,1
wp_p_d_r,1
p_d_r_wp,1
r_wp_d_c,1
a_n_v_a,2
v_a_wp_c,2
a_wp_c_v,4
c_v_m_wp,1
v_m_wp_d,1
d_v_nh_n,2
nh_n_wp_wp,1
nh_v_n_a,1
a_wp_v_wp,2
wp_n_d_r,3
n_d_r_v,1
v_wp_p_d,1
nh_v_c_n,1
v_n_p_nd,1
n_p_nd_a,1
p_nd_a_u,1
nd_a_u_wp,1
p_r_v_n,1
q_nt_wp_ns,1
nt_wp_ns_wp,1
wp_ns_wp_nh,1
ns_wp_nh_v,1
wp_nh_v_nt,2
nh_v_nt_wp,2
v_nt_wp_n,4
u_n_p_n,2
p_j_wp_j,1
j_wp_j_p,1
wp_j_p_n,1
j_p_n_n,1
n_wp_v_nl,1
wp_v_nl_wp,1
v_nl_wp_n,1
nl_wp_n_v,1
wp_nh_v_b,1
nh_v_b_n,1
v_b_n_p,1
b_n_p_v,1
wp_n_p_nz,1
n_p_nz_n,1
p_nz_n_wp,1
nz_n_wp_v,1
wp_v_r_i,1
v_r_i_wp,1
r_i_wp_p,1
n_wp_d_r,3
d_r_n_q,1
r_n_q_wp,1
q_wp_v_u,1
wp_v_u_u,2
u_v_wp_nh,1
nh_n_wp_b,1
wp_b_n_u,1
b_n_u_v,1
wp_d_v_m,1
d_v_m_a,1
v_m_a_wp,1
m_a_wp_v,1
a_wp_v_i,1
wp_v_i_p,1
v_i_p_p,1
i_p_p_n,1
p_p_n_wp,1
wp_v_m_p,1
v_m_p_a,1
m_p_a_wp,1
wp_wp_n_j,2
j_v_wp_wp,1
wp_n_r_d,1
b_u_wp_v,1
u_wp_v_i,1
u_wp_n_m,3
n_m_v_r,1
m_v_r_wp,2
nh_n_p_ns,1
p_ns_wp_d,1
ns_wp_d_v,1
r_wp_nt_c,1
v_p_ns_c,1
p_ns_c_v,1
v_v_p_nd,1
v_p_nd_n,1
n_nd_v_nh,1
nd_v_nh_n,1
r_wp_n_k,1
wp_wp_p_d,1
p_d_v_v,2
q_wp_d_a,1
d_a_v_v,1
i_wp_c_p,1
wp_c_p_r,4
v_v_p_nl,1
p_nl_wp_nh,2
nl_wp_nh_v,2
nt_wp_n_a,3
p_n_n_v,1
d_v_j_n,1
j_n_u_v,1
n_u_v_p,1
u_v_p_nh,1
nh_n_d_a,1
r_wp_nh_n,2
n_v_u_i,1
