nh_nt_nt_nt,5
wp_v_nh_i,1
v_nh_i_wp,1
a_u_wp_nt,2
wp_nt_wp_j,6
nt_wp_j_j,2
j_j_wp_ns,1
j_wp_ns_v,1
wp_ns_v_wp,1
v_wp_v_nh,4
wp_j_wp_v,2
j_wp_v_u,1
wp_p_r_n,5
p_r_n_v,3
wp_wp_c_d,3
v_wp_a_n,4
wp_a_n_c,2
a_n_c_v,2
v_wp_nh_d,5
nh_d_v_j,2
d_v_j_wp,2
v_j_wp_c,1
j_wp_c_n,1
n_p_r_n,3
p_r_n_c,3
n_c_d_n,1
c_d_n_wp,3
n_wp_c_j,4
wp_c_j_v,3
c_j_v_n,1
n_v_v_c,2
v_wp_r_n,2
n_n_n_a,1
n_n_a_wp,3
wp_nh_p_a,1
nh_p_a_n,2
a_n_wp_c,3
wp_n_v_c,5
v_wp_n_i,3
n_i_wp_r,1
i_wp_r_a,1
r_a_a_v,1
a_a_v_wp,1
a_v_wp_a,1
v_wp_a_v,2
wp_a_v_n,3
a_v_n_v,2
d_v_a_n,1
a_n_wp_n,9
wp_n_a_n,2
n_a_n_a,1
a_n_a_wp,1
v_r_d_a,2
r_d_a_wp,2
r_a_wp_c,2
a_wp_c_n,1
c_n_p_v,1
p_v_wp_m,1
v_wp_m_n,4
wp_n_wp_j,1
nh_v_wp_a,1
wp_p_r_wp,3
p_r_wp_nt,2
r_wp_nt_nt,2
nt_wp_j_v,2
wp_j_v_p,1
j_v_p_a,1
n_n_n_n,3
nt_wp_nh_wp,1
n_v_wp_j,3
v_wp_j_n,4
wp_j_n_u,2
wp_nh_p_j,1
nh_p_j_n,1
p_j_n_u,3
nt_wp_n_i,3
n_i_wp_v,6
i_wp_v_u,2
u_wp_j_n,2
wp_j_n_v,7
wp_nh_n_nh,1
nh_n_nh_wp,1
n_nh_wp_n,3
nh_wp_n_u,1
nh_v_wp_nh,2
wp_v_p_nh,4
nh_n_wp_nh,4
r_wp_v_nh,1
wp_r_v_p,7
r_v_p_r,1
u_wp_v_c,10
v_c_d_d,1
c_d_d_wp,1
u_n_wp_r,3
n_wp_r_a,1
wp_r_a_u,1
r_a_u_v,1
a_u_v_u,1
p_n_d_d,1
wp_n_a_u,3
n_a_u_d,2
u_d_v_k,1
d_v_k_a,1
v_k_a_wp,1
k_a_wp_c,1
wp_n_c_a,2
n_c_a_d,1
c_a_d_v,1
a_d_v_wp,3
v_p_n_k,2
p_n_k_u,1
k_u_wp_n,1
u_wp_n_u,3
n_u_n_m,1
u_n_m_n,1
n_m_n_wp,3
m_n_wp_r,1
r_d_v_v,2
d_v_v_k,1
k_wp_n_c,1
wp_d_v_k,2
d_v_k_v,2
v_k_v_a,1
k_v_a_u,1
n_wp_wp_a,1
v_wp_p_a,3
wp_p_a_wp,1
p_a_wp_n,3
a_wp_n_a,1
n_a_wp_a,2
a_wp_a_u,1
wp_a_u_n,3
wp_m_n_v,4
m_n_v_n,1
a_u_wp_p,2
u_wp_p_r,2
nt_nt_wp_i,2
nt_wp_i_wp,2
v_wp_wp_ns,1
wp_wp_ns_d,1
wp_ns_d_v,1
ns_d_v_wp,1
v_wp_c_i,1
wp_c_i_u,1
c_i_u_c,1
i_u_c_n,1
u_c_n_wp,1
wp_v_v_k,2
v_v_k_d,1
v_k_d_n,1
k_d_n_wp,1
wp_r_r_r,1
r_r_r_v,1
r_r_v_u,1
wp_r_r_d,2
r_r_d_v,2
r_d_v_a,1
v_a_wp_r,3
a_wp_r_nt,1
wp_r_nt_u,1
r_nt_u_wp,1
nt_u_wp_wp,1
wp_v_v_i,1
v_v_i_wp,2
v_i_wp_j,1
i_wp_j_d,1
wp_wp_nh_a,1
wp_nh_a_d,1
nh_a_d_v,1
a_d_v_p,1
d_v_p_i,3
i_wp_v_c,4
v_c_v_n,13
wp_nh_nh_nt,1
nh_nh_nt_wp,1
nh_nt_wp_nt,1
nt_wp_n_d,2
nh_nh_n_n,1
wp_v_r_j,1
v_r_j_wp,3
r_j_wp_nt,1
j_wp_nt_wp,1
wp_v_n_a,4
v_n_a_u,2
a_u_n_wp,2
u_n_wp_c,11
c_v_v_n,4
wp_nh_v_nt,1
nh_v_nt_u,1
v_nt_u_n,1
nt_u_n_wp,2
u_n_wp_i,1
wp_i_wp_n,5
i_wp_n_d,4
v_v_p_nh,5
p_nh_wp_nh,6
nh_wp_nh_p,2
wp_nh_nh_u,3
nh_nh_u_wp,1
v_wp_r_nh,1
wp_r_nh_wp,1
nh_wp_nh_u,2
wp_nh_u_p,1
nh_u_p_n,1
wp_p_v_nl,1
p_v_nl_wp,1
v_nl_wp_c,1
v_v_nh_wp,4
nh_u_wp_j,1
u_wp_j_wp,1
wp_j_wp_nh,2
j_wp_nh_d,2
nh_d_v_p,1
d_v_p_nt,3
p_nt_wp_wp,1
nt_wp_wp_nh,1
n_v_v_nh,1
n_u_n_nh,1
u_n_nh_wp,2
v_c_a_n,1
c_a_n_nh,1
a_n_nh_v,2
n_nh_v_c,1
nh_v_c_v,3
a_u_n_a,1
u_n_a_v,2
n_a_v_wp,6
a_v_wp_c,1
r_n_wp_n,14
d_v_n_nh,1
v_n_nh_u,2
n_nh_u_n,2
wp_v_nh_c,1
v_nh_c_n,1
nh_c_n_v,3
c_n_v_v,2
n_v_v_a,2
v_v_a_v,2
v_a_v_p,1
a_v_p_a,1
n_p_j_v,1
p_j_v_n,1
j_v_n_n,1
c_a_v_d,1
a_v_d_v,1
v_p_v_p,3
nh_wp_v_m,1
wp_v_m_r,1
v_m_r_wp,1
nh_n_n_v,2
c_v_nh_p,1
v_nh_p_nt,1
nt_wp_p_m,1
wp_p_m_q,1
p_m_q_m,1
m_q_m_n,1
q_m_n_v,1
m_n_v_nh,1
nh_wp_v_v,7
v_v_m_u,1
v_m_u_m,1
m_u_m_r,1
u_m_r_wp,1
m_r_wp_p,1
r_wp_p_r,3
wp_p_r_v,2
v_u_n_nh,1
n_nh_wp_v,1
r_n_n_n,2
v_v_n_p,4
n_p_nh_wp,5
nh_v_n_v,2
n_d_p_nh,1
d_p_nh_v,1
p_v_p_m,1
v_p_m_m,1
p_m_m_q,1
m_m_q_wp,2
m_q_wp_d,2
q_wp_d_v,2
p_n_k_wp,1
n_k_wp_nh,1
k_wp_nh_d,1
nh_d_v_r,1
r_wp_v_p,3
v_p_v_a,3
p_v_a_wp,3
a_wp_v_nh,1
wp_v_nh_p,2
v_nh_p_nd,2
nh_p_nd_n,2
p_nd_n_wp,4
nd_n_wp_v,4
v_v_a_n,1
n_wp_n_i,2
n_i_wp_j,1
i_wp_j_v,3
j_v_nh_u,1
u_wp_nh_nt,1
wp_v_v_j,2
v_j_v_v,1
j_v_v_v,1
v_v_v_ns,1
v_r_p_a,1
r_p_a_wp,1
v_r_wp_a,4
r_wp_a_u,1
a_u_wp_v,5
p_n_v_v,2
n_wp_v_ns,1
n_u_a_u,1
u_a_u_wp,2
v_n_p_a,4
p_a_wp_v,5
r_n_wp_nt,2
wp_nt_v_m,1
nt_v_m_n,1
v_m_n_v,2
m_n_v_wp,4
wp_v_r_a,1
r_a_wp_wp,2
n_u_v_c,1
u_v_c_v,1
v_c_v_u,6
n_n_wp_r,2
n_wp_r_r,1
wp_wp_b_d,2
wp_b_d_d,1
b_d_d_a,1
d_a_wp_m,1
a_wp_m_r,1
wp_m_r_n,1
m_r_n_wp,1
n_wp_wp_nt,6
wp_wp_nt_u,2
wp_nt_u_nd,1
nt_u_nd_wp,1
u_nd_wp_m,1
nd_wp_m_p,1
wp_m_p_m,1
m_p_m_v,1
p_m_v_wp,2
wp_m_r_d,1
m_r_d_u,1
u_m_wp_d,1
m_wp_d_v,2
wp_c_n_n,3
n_v_p_wp,1
v_p_wp_c,1
p_wp_c_m,1
wp_c_m_r,1
c_m_r_wp,1
m_r_wp_r,2
r_wp_r_r,2
wp_r_r_p,3
r_r_p_a,1
r_p_a_v,1
p_a_v_n,2
a_v_n_u,3
wp_wp_d_u,1
wp_d_u_d,1
d_u_d_a,1
v_p_a_a,1
p_a_a_wp,2
a_a_wp_wp,2
a_wp_wp_v,3
v_n_v_j,2
n_v_j_u,1
v_j_u_d,1
j_u_d_a,1
u_d_a_d,1
d_a_d_c,1
a_d_c_v,1
d_c_v_n,2
p_v_v_u,4
u_wp_wp_j,1
wp_wp_j_n,3
n_u_d_d,1
u_d_d_wp,1
d_d_wp_j,1
d_wp_j_v,1
j_v_nh_wp,1
nh_wp_v_j,1
nh_wp_j_u,1
wp_j_u_wp,1
j_u_wp_n,2
wp_wp_p_a,1
wp_p_a_v,3
v_n_wp_a,6
n_wp_a_u,5
wp_v_a_d,1
v_a_d_u,1
wp_v_n_r,4
v_n_r_v,3
n_r_v_n,2
r_v_n_u,5
v_j_wp_n,5
j_wp_n_p,2
n_u_wp_j,2
wp_j_n_p,1
j_n_p_nh,1
n_p_nh_n,1
p_nh_n_u,1
nh_n_u_v,2
u_p_n_v,1
wp_wp_b_wp,1
b_wp_n_d,1
wp_j_j_v,1
j_j_v_wp,1
j_v_wp_nh,4
wp_nh_p_nh,3
nh_p_nh_n,1
p_nh_n_p,1
nh_n_p_b,1
n_c_v_nh,2
c_v_nh_wp,3
n_wp_j_j,3
wp_j_j_u,1
j_j_u_a,1
j_u_a_wp,1
wp_c_v_nd,1
c_v_nd_wp,1
v_nd_wp_p,1
nd_wp_p_a,1
wp_p_a_k,1
p_a_k_r,1
a_k_r_v,1
k_r_v_u,1
wp_m_q_u,1
m_q_u_v,1
q_u_v_nh,1
u_v_nh_wp,1
v_nh_wp_d,1
nh_wp_d_m,2
wp_d_m_q,1
d_m_q_v,1
m_q_v_n,2
q_v_n_u,1
wp_v_nt_p,1
v_nt_p_v,1
nt_p_v_u,1
v_wp_wp_u,1
wp_wp_u_p,1
c_v_n_c,1
n_v_v_b,1
v_v_b_n,1
v_b_n_wp,1
v_nh_v_nh,1
v_nh_wp_a,1
nh_wp_a_v,2
wp_a_v_p,1
p_n_wp_p,5
wp_p_n_n,4
p_n_n_v,4
nl_wp_v_wp,2
wp_n_p_i,1
n_p_i_wp,1
p_i_wp_r,1
i_wp_r_r,1
r_r_p_r,2
r_p_r_v,2
p_r_v_n,1
v_u_v_v,2
c_v_n_k,1
n_k_wp_r,2
k_wp_r_n,1
v_wp_d_r,2
d_r_wp_c,2
r_wp_c_a,1
u_wp_d_c,1
wp_d_c_v,1
d_c_v_c,1
c_v_c_v,2
n_u_wp_p,5
p_r_n_nh,1
r_n_nh_n,1
n_nh_n_wp,3
n_v_m_q,1
m_q_wp_n,1
q_wp_n_nd,1
wp_n_nd_n,1
n_nd_n_wp,3
v_j_n_n,1
j_n_n_v,1
d_n_n_wp,1
v_wp_nh_nt,1
v_nh_v_u,1
nh_v_u_n,1
wp_v_wp_p,2
wp_p_r_u,1
r_u_wp_p,1
p_v_ns_u,1
n_v_p_nt,4
p_v_n_n,3
n_v_nh_nh,4
v_nh_nh_v,2
wp_wp_a_p,4
wp_a_p_v,5
a_p_v_r,3
r_wp_a_p,2
a_p_v_u,2
v_u_wp_a,3
u_wp_a_p,1
r_wp_nt_n,2
wp_nt_n_p,1
nt_n_p_v,1
d_d_v_nh,1
p_n_v_nh,1
nh_v_nh_n,1
v_nh_n_v,3
p_nh_wp_nt,2
nh_wp_nt_wp,4
v_nh_v_b,1
nh_v_b_wp,1
v_b_wp_v,1
b_wp_v_wp,1
r_wp_n_wp,1
wp_n_wp_u,3
n_wp_u_m,1
wp_u_m_q,1
u_m_q_wp,1
q_wp_nh_v,1
n_p_c_n,1
p_c_n_wp,1
n_u_n_a,3
u_n_a_wp,1
n_a_wp_wp,1
a_wp_wp_d,1
wp_u_n_n,1
u_n_n_c,1
n_n_c_v,5
nh_i_wp_n,1
i_wp_n_v,9
r_v_p_nt,2
v_p_nt_u,3
nt_u_wp_v,2
nh_n_v_ns,1
n_v_ns_n,1
v_ns_n_v,1
ns_n_v_v,1
b_u_wp_n,2
p_r_nd_v,1
r_nd_v_u,1
v_wp_wp_nd,5
wp_wp_nd_n,3
wp_nd_n_c,1
nd_n_c_n,1
n_c_n_k,1
c_n_k_wp,1
k_wp_r_u,1
wp_r_u_wp,1
wp_nh_n_u,3
n_r_wp_v,1
r_n_wp_p,6
wp_wp_v_p,5
n_wp_v_nd,1
wp_v_nd_n,1
v_nd_n_wp,2
n_r_v_wp,2
v_n_u_u,2
u_u_v_v,1
u_v_v_u,1
wp_r_v_a,1
r_v_a_n,1
p_n_c_nt,1
n_c_nt_p,1
c_nt_p_nd,1
nt_p_nd_u,1
p_nd_u_wp,2
nd_u_wp_d,1
r_wp_wp_b,1
wp_b_n_nh,1
b_n_nh_n,1
i_wp_n_u,1
v_v_d_n,2
d_n_wp_d,1
u_wp_a_v,1
n_n_wp_d,3
n_wp_v_b,1
wp_v_b_u,1
v_b_u_wp,1
wp_n_r_m,1
n_r_m_n,1
n_u_wp_b,1
u_wp_b_wp,1
wp_b_wp_v,1
b_wp_v_u,1
wp_n_wp_a,4
a_u_wp_nh,1
u_wp_nh_p,2
v_v_j_wp,1
v_v_v_v,2
wp_n_n_a,1
n_a_wp_i,1
i_wp_v_wp,1
wp_v_wp_j,1
n_v_j_n,2
v_j_n_a,1
j_n_a_wp,1
r_v_c_v,2
wp_i_wp_j,1
v_a_c_d,3
a_c_d_v,3
u_wp_v_j,1
wp_v_j_d,2
v_j_d_v,1
d_v_wp_a,3
v_wp_a_u,3
wp_a_u_a,1
a_u_a_n,1
a_wp_c_d,2
c_j_v_r,1
j_v_r_m,1
v_r_m_d,1
r_m_d_wp,1
m_d_wp_v,1
d_wp_v_d,1
v_d_u_wp,1
nh_wp_n_wp,1
v_v_u_d,1
v_u_d_v,5
u_wp_nh_n,3
nh_n_v_m,1
m_wp_v_j,1
v_j_d_a,1
j_d_a_n,1
v_c_n_v,1
v_p_v_m,1
p_v_m_wp,1
v_m_wp_p,1
m_wp_p_d,1
wp_p_d_v,1
v_v_n_k,2
n_k_wp_c,2
k_wp_c_v,1
c_v_wp_j,2
j_d_v_n,1
n_wp_wp_m,1
wp_wp_m_n,2
v_n_n_i,1
n_n_i_wp,2
n_n_u_v,1
n_u_v_u,3
v_n_n_a,1
n_n_a_n,1
n_a_n_v,2
a_n_v_wp,1
n_v_n_nh,3
u_n_wp_nt,3
n_v_v_m,1
v_v_m_wp,1
wp_r_v_i,1
r_v_i_u,1
v_i_u_wp,2
i_u_wp_r,1
wp_j_v_a,1
j_v_a_n,1
v_a_n_n,2
a_n_n_n,1
n_n_p_v,4
v_wp_nh_a,2
wp_nh_a_n,2
nh_a_n_p,1
n_r_n_p,1
wp_i_wp_nh,5
i_wp_nh_v,1
v_n_a_a,1
n_a_a_wp,2
a_a_wp_v,1
a_wp_v_c,3
v_c_v_v,3
n_wp_d_i,1
wp_d_i_wp,2
d_i_wp_v,2
v_u_v_p,1
u_v_p_n,1
wp_wp_a_a,1
wp_a_a_n,1
a_a_n_c,1
a_n_c_n,2
n_c_n_c,1
c_n_c_v,3
p_n_wp_m,1
n_wp_b_n,2
n_i_wp_n,5
u_wp_wp_b,1
wp_v_p_nt,2
n_n_v_m,1
n_v_m_n,3
u_wp_wp_r,2
nd_wp_n_u,2
u_nd_wp_c,2
nd_wp_c_r,1
wp_c_r_r,1
c_r_r_wp,1
u_wp_p_n,2
p_n_u_nd,3
u_nd_wp_v,4
nd_wp_v_u,2
wp_v_u_d,3
wp_a_p_r,1
v_n_p_r,2
wp_nh_wp_i,1
nh_wp_i_wp,2
wp_v_c_i,1
v_c_i_wp,1
wp_n_v_nt,3
n_v_nt_n,1
v_nt_n_v,1
nt_n_v_p,1
wp_c_j_nd,1
c_j_nd_wp,1
j_nd_wp_v,1
d_p_v_v,3
n_k_wp_i,1
k_wp_i_wp,1
wp_v_n_nh,2
v_n_nh_wp,1
nh_wp_n_n,3
v_r_n_d,2
r_n_d_d,1
u_wp_v_m,2
wp_v_m_q,7
v_m_q_m,6
m_q_m_q,6
q_m_q_nt,6
m_q_nt_wp,8
q_nt_wp_nh,4
nt_wp_nh_nt,3
wp_nh_nt_wp,2
nh_nt_wp_n,1
n_p_r_v,2
nt_wp_c_v,1
v_n_wp_b,2
n_wp_b_v,1
wp_b_v_v,1
b_v_v_wp,1
v_wp_c_nd,1
c_nd_v_v,1
nd_v_v_wp,2
v_n_n_c,1
p_d_v_p,1
v_n_c_a,1
c_a_wp_p,1
a_wp_p_v,2
n_nh_p_r,2
nh_p_r_nd,1
p_r_nd_n,2
r_nd_n_v,1
nd_n_v_n,2
c_v_r_nd,1
r_nd_n_p,1
nd_n_p_n,1
n_n_v_nh,2
n_v_nh_n,1
v_nh_n_p,1
nh_n_p_p,1
n_p_p_r,1
p_p_r_wp,1
nh_v_r_n,2
n_wp_nh_r,1
wp_nh_r_n,1
v_nh_wp_nt,1
wp_nh_nh_a,2
nh_nh_a_n,1
nh_a_n_wp,1
c_p_n_c,1
n_c_v_n,6
c_n_nh_wp,1
r_wp_n_p,2
n_p_n_c,3
nt_wp_p_v,1
wp_p_v_nd,2
p_v_nd_a,1
v_nd_a_wp,1
nd_a_wp_j,1
a_wp_j_j,1
wp_j_j_p,1
j_j_p_nh,1
j_p_nh_nh,1
p_nh_nh_wp,1
wp_nh_nh_wp,2
v_v_r_j,1
r_j_wp_v,1
j_wp_v_v,3
wp_nh_wp_r,3
nh_wp_r_n,2
wp_nh_wp_b,1
nh_wp_b_n,1
wp_b_n_v,1
b_n_v_wp,1
wp_wp_nt_nh,1
wp_nt_nh_v,1
nt_nh_v_n,1
nh_p_nh_v,1
p_n_nh_v,1
c_d_v_p,2
n_c_v_u,4
c_v_u_n,2
wp_n_wp_ns,1
n_wp_ns_n,1
wp_ns_n_d,1
ns_n_d_v,1
wp_c_nd_c,1
c_nd_c_n,1
nd_c_n_wp,1
c_n_wp_c,1
c_n_n_u,2
n_v_j_j,1
v_j_j_v,1
j_j_v_v,1
nh_nh_a_p,1
nh_a_p_v,1
a_p_v_n,2
p_v_n_a,2
n_c_v_j,1
c_v_j_n,2
v_v_v_u,5
n_v_nt_wp,2
v_nt_wp_d,1
nt_wp_d_i,1
i_wp_v_j,1
wp_v_j_wp,2
u_v_wp_j,1
v_wp_j_wp,1
n_wp_v_i,1
wp_v_i_u,1
i_u_wp_nh,1
wp_a_p_nh,1
a_p_nh_n,1
nl_wp_n_v,1
v_n_nh_p,1
n_nh_p_ns,1
nh_p_ns_wp,1
p_ns_wp_nh,2
ns_wp_nh_nh,1
n_d_r_n,1
d_r_n_wp,1
wp_v_wp_u,1
v_wp_u_p,1
u_p_n_n,2
u_wp_v_q,1
q_wp_n_u,1
wp_nh_v_c,1
v_p_nh_u,1
p_nh_u_a,1
nh_u_a_v,1
u_a_v_wp,2
wp_wp_d_r,2
wp_d_r_n,1
d_r_n_v,1
v_wp_nh_r,2
nh_r_v_n,1
u_wp_nt_nz,1
wp_nt_nz_j,1
nt_nz_j_v,1
nz_j_v_j,1
j_v_j_wp,1
nt_wp_j_n,2
j_n_v_j,1
v_wp_v_ns,1
wp_v_ns_wp,3
v_ns_wp_v,4
ns_wp_v_wp,1
n_p_nt_n,1
p_nt_n_u,1
nt_n_u_nd,1
nd_wp_v_wp,3
wp_wp_d_j,1
wp_d_j_wp,1
d_j_wp_j,1
wp_j_v_d,1
j_v_d_v,1
p_r_wp_p,1
c_j_v_u,1
j_v_u_wp,1
u_wp_p_j,1
wp_p_j_wp,1
c_v_d_a,1
a_wp_v_j,1
wp_v_j_r,1
v_j_r_n,1
j_r_n_wp,1
n_wp_nt_n,1
wp_nt_n_n,2
nt_n_n_u,1
v_n_r_n,1
n_r_n_wp,2
wp_wp_nh_i,1
wp_nh_i_v,1
nh_i_v_v,1
i_v_v_wp,1
u_wp_n_nd,1
wp_n_nd_nt,1
n_nd_nt_u,1
nd_nt_u_n,1
nt_u_n_p,1
wp_c_d_n,3
d_n_wp_nt,1
j_v_v_j,1
n_wp_p_u,1
wp_p_u_n,1
p_u_n_c,1
u_n_c_n,2
n_c_n_u,1
nh_v_v_p,1
p_nd_wp_v,3
nd_wp_v_c,1
wp_j_j_j,1
j_j_j_u,1
j_j_u_wp,1
j_u_wp_nh,1
v_d_n_u,2
d_n_u_a,1
u_a_wp_v,1
u_n_wp_m,2
r_p_v_r,2
d_d_v_m,1
v_m_n_p,2
m_n_p_d,1
n_p_d_v,1
c_v_r_p,1
v_r_p_m,1
r_p_m_n,1
n_u_a_k,1
u_a_k_wp,1
a_k_wp_r,1
k_wp_r_r,1
wp_r_r_n,2
r_r_n_r,1
r_n_r_n,1
c_d_v_u,3
v_p_v_d,2
p_v_d_a,1
a_wp_n_p,1
n_p_v_a,1
wp_d_a_c,1
d_a_c_v,1
a_c_v_wp,5
wp_c_a_p,1
c_a_p_n,1
v_c_d_i,1
i_wp_r_n,1
r_n_u_u,1
n_u_u_p,1
u_u_p_v,2
u_p_v_r,1
p_v_r_n,4
u_wp_c_wp,2
wp_c_r_a,1
c_r_a_u,1
wp_v_a_p,1
v_a_p_v,1
n_wp_p_p,4
wp_p_p_r,1
p_p_r_n,1
p_r_n_n,2
c_n_v_p,5
wp_nt_n_u,1
nt_n_u_n,1
v_p_n_nh,2
p_n_nh_n,1
c_v_wp_m,1
wp_v_c_j,1
v_c_j_n,1
j_n_v_n,2
n_wp_v_m,4
wp_v_m_nt,1
v_m_nt_m,1
m_nt_m_q,2
nt_m_q_nt,2
q_nt_wp_v,2
u_n_n_u,2
nh_p_n_u,1
wp_nh_p_wp,1
nh_p_wp_nh,1
p_wp_nh_p,1
r_wp_n_c,1
n_c_n_nt,1
c_n_nt_n,1
n_nt_n_wp,1
nt_n_wp_d,1
d_p_nh_wp,1
n_v_j_v,1
j_v_wp_v,1
r_v_r_wp,2
n_u_nd_p,1
u_nd_p_v,1
nd_p_v_wp,1
p_v_wp_u,1
v_wp_u_v,1
wp_u_v_n,1
u_wp_v_k,1
wp_v_k_v,1
v_k_v_r,1
k_v_r_p,1
v_k_v_p,1
k_v_p_v,1
v_c_n_a,1
c_n_a_n,1
n_a_n_wp,3
wp_a_n_d,1
a_n_d_v,2
d_d_v_a,1
p_n_wp_a,4
n_wp_a_p,1
wp_p_n_c,2
p_n_c_n,2
nt_v_n_a,1
u_wp_r_d,3
wp_wp_nt_nt,4
wp_nt_v_r,2
nt_v_r_v,1
c_nh_d_a,1
nh_d_a_wp,1
nh_r_p_n,1
wp_n_n_ns,1
n_n_ns_wp,1
n_ns_wp_n,2
ns_wp_n_v,1
n_p_v_v,3
p_v_v_p,2
nt_wp_d_d,1
wp_c_v_j,3
c_v_j_u,2
v_j_u_n,1
j_u_n_wp,2
wp_p_v_r,1
p_v_r_i,1
i_wp_v_nh,1
v_nh_u_v,2
nh_u_v_u,1
wp_nh_wp_nt,2
nt_wp_n_wp,2
wp_c_p_r,2
c_p_r_nt,1
p_r_nt_wp,2
r_nt_wp_c,1
wp_c_d_c,1
c_d_c_v,1
wp_r_n_a,3
r_n_a_n,1
n_a_n_c,1
a_n_c_nh,1
n_c_nh_v,1
d_v_p_r,2
v_p_r_i,1
wp_v_c_nh,1
v_c_nh_n,1
c_nh_n_wp,1
n_a_u_wp,4
a_u_wp_d,5
nt_wp_n_a,1
a_wp_a_n,1
a_n_wp_j,1
wp_j_j_d,1
j_j_d_v,1
c_v_r_v,4
v_r_v_d,1
v_d_v_p,3
d_v_p_nd,1
v_p_nd_u,1
wp_nh_v_d,2
r_n_wp_a,1
n_wp_a_r,1
wp_a_r_v,2
a_r_v_wp,2
wp_n_d_r,1
n_d_r_a,1
d_r_a_wp,1
r_a_wp_v,2
a_wp_v_ns,2
ns_wp_v_r,2
c_v_nh_v,1
nh_v_p_d,1
v_v_p_r,2
p_r_wp_wp,1
wp_nh_wp_a,3
nh_wp_a_n,1
a_n_wp_nh,2
nh_wp_r_u,1
wp_r_u_r,1
r_u_r_v,1
u_r_v_wp,1
r_v_wp_d,4
v_v_r_b,1
v_r_b_n,1
r_b_n_wp,1
wp_v_r_i,1
r_i_wp_a,1
i_wp_a_r,1
v_v_r_nl,1
v_r_nl_wp,1
r_nl_wp_r,1
nl_wp_r_v,1
v_p_v_i,2
p_v_i_u,2
v_i_u_n,2
i_u_n_wp,2
wp_nh_d_d,2
nh_d_d_v,2
wp_v_r_ns,1
v_r_ns_wp,1
r_ns_wp_v,1
ns_wp_v_ns,1
v_r_nh_n,1
r_nh_n_wp,1
u_n_wp_nd,3
n_wp_nd_n,1
wp_nd_n_u,1
nd_n_u_d,1
c_v_nh_d,1
v_nh_d_r,1
nh_d_r_a,1
d_r_a_u,1
c_n_u_n,2
wp_r_n_n,1
r_n_n_v,2
v_v_r_u,1
r_v_n_a,1
nh_wp_v_nh,1
wp_r_p_b,2
r_p_b_d,1
p_b_d_a,1
b_d_a_v,1
d_a_v_n,1
p_v_nd_n,1
nd_n_wp_wp,1
r_v_v_p,1
n_d_d_a,1
n_c_n_ns,1
c_n_ns_wp,1
ns_wp_n_u,1
n_wp_c_r,1
wp_c_r_u,1
c_r_u_n,1
r_u_n_u,1
r_p_b_n,1
b_n_wp_wp,1
i_d_v_v,1
wp_j_j_n,1
j_j_n_wp,1
j_n_wp_wp,1
r_wp_n_a,1
n_a_n_u,1
a_n_u_m,1
n_u_m_r,1
u_m_r_n,1
m_r_n_u,1
nh_v_v_u,3
v_n_wp_j,5
j_j_wp_j,1
j_wp_j_n,2
v_wp_nh_c,2
wp_nh_c_p,1
